Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Uptown;47.62404005;-122.358979883457;KEXP Gathering Space;47.62278991604161;-122.35524783373941;Music Venue
Uptown;47.62404005;-122.358979883457;Lisa Power Salon;47.624496217986966;-122.36322854654017;Salon / Barbershop
Uptown;47.62404005;-122.358979883457;The Other Coast Cafe;47.62466621484552;-122.35611095062043;Sandwich Place
Uptown;47.62404005;-122.358979883457;Pung Kang;47.62383849242448;-122.35691970639346;Thai Restaurant
Uptown;47.62404005;-122.358979883457;The Vera Project;47.62312947951945;-122.35374601971354;Art Gallery
Uptown;47.62404005;-122.358979883457;Seattle Repertory Theatre;47.623948840596626;-122.35364631105159;Theater
Uptown;47.62404005;-122.358979883457;CorePower Yoga;47.6210855;-122.3605155;Yoga Studio
Uptown;47.62404005;-122.358979883457;Streamline Tavern;47.62549892453937;-122.35311328021992;Dive Bar
Uptown;47.62404005;-122.358979883457;Homewood Suites by Hilton Seattle Downtown;47.62047643383729;-122.3597359657287;Hotel
Uptown;47.62404005;-122.358979883457;Fat Cork;47.61962742331664;-122.35859988132934;Wine Shop
Uptown;47.62404005;-122.358979883457;Urban Cafe;47.6217572360575;-122.3627184875969;Deli / Bodega
Uptown;47.62404005;-122.358979883457;Café Artemis;47.61973166084303;-122.36012063672462;Deli / Bodega
Uptown;47.62404005;-122.358979883457;Metro Bus Stop #19470;47.621482;-122.361799;Bus Stop
Uptown;47.62404005;-122.358979883457;Royal Caribbean Cruise Line;47.621413127955314;-122.36180494857533;Boat or Ferry
Uptown;47.62404005;-122.358979883457;Metro Bus Stop 19410;47.622463527045234;-122.36323458797207;Bus Stop
Uptown;47.62404005;-122.358979883457;Cake Day @ Big Fish Games;47.62099789113756;-122.36172709162936;Bakery
Uptown;47.62404005;-122.358979883457;Franklin Place;47.627925328509995;-122.35900748108493;Park
Uptown;47.62404005;-122.358979883457;Bayview-Kinnear Park;47.62797614182502;-122.3590182104194;Playground
Uptown;47.62404005;-122.358979883457;Kinnear Park Tennis Courts;47.62611891667092;-122.3647992499925;Tennis Court
Wallingford;47.6594631;-122.3343417;Trophy Cupcakes;47.66097780292109;-122.33571993532638;Cupcake Shop
Wallingford;47.6594631;-122.3343417;Wallypets;47.66075151243603;-122.33620053241226;Pet Store
Wallingford;47.6594631;-122.3343417;The Octopus Bar;47.66134057064252;-122.33323118159028;Dive Bar
Wallingford;47.6594631;-122.3343417;Fainting Goat Gelato;47.66134581371849;-122.33486356347564;Ice Cream Shop
Wallingford;47.6594631;-122.3343417;TNT Taqueria;47.66142381419963;-122.33289515954182;Taco Place
Wallingford;47.6594631;-122.3343417;Jhanjay Vegetarian Thai Cuisine;47.66143471477418;-122.3367502400843;Thai Restaurant
Wallingford;47.6594631;-122.3343417;Wallingford Playfield;47.65890450733264;-122.33710484037101;Park
Wallingford;47.6594631;-122.3343417;Chocolati Cafe;47.66146821137857;-122.3368123020831;Coffee Shop
Wallingford;47.6594631;-122.3343417;Bottleworks;47.66150243994604;-122.33706076578429;Beer Store
Wallingford;47.6594631;-122.3343417;Molly Moon's Homemade Ice Cream;47.66145786989193;-122.3381155502665;Ice Cream Shop
Wallingford;47.6594631;-122.3343417;Pho Than Brothers;47.6613619947598;-122.33088502668579;Asian Restaurant
Wallingford;47.6594631;-122.3343417;45th Stop N Shop & Poke Bar;47.661315467574134;-122.33032690941532;Poke Place
Wallingford;47.6594631;-122.3343417;SeaMonster Lounge;47.661475;-122.33235;Lounge
Wallingford;47.6594631;-122.3343417;Ezell's Famous Chicken;47.66150944254662;-122.33084751714829;Fried Chicken Joint
Wallingford;47.6594631;-122.3343417;The Sock Monster;47.66134196268696;-122.33459865333485;Clothing Store
Wallingford;47.6594631;-122.3343417;Fuel Coffee;47.66136226083341;-122.33690553660537;Coffee Shop
Wallingford;47.6594631;-122.3343417;The Grizzled Wizard;47.66133440828322;-122.33062762184956;Bar
Wallingford;47.6594631;-122.3343417;Kabul Afghan Cuisine;47.66126853632811;-122.33121831894209;Restaurant
Wallingford;47.6594631;-122.3343417;4649 Yoroshiku Japanese Restaurant;47.661216;-122.334338;Japanese Restaurant
Wallingford;47.6594631;-122.3343417;Issian Stone Grill;47.66144867059646;-122.33829231193816;Japanese Restaurant
Wallingford;47.6594631;-122.3343417;Murphy's Pub;47.66144147125998;-122.33396610546468;Pub
Wallingford;47.6594631;-122.3343417;Pam's Kitchen;47.6613609295696;-122.33659245829942;Caribbean Restaurant
Wallingford;47.6594631;-122.3343417;Starbucks;47.66144141915089;-122.33309437014799;Coffee Shop
Wallingford;47.6594631;-122.3343417;Harvest Beat;47.66134716126565;-122.33680460360843;Vegetarian / Vegan Restaurant
Wallingford;47.6594631;-122.3343417;Chutney's Bistro;47.660725954946756;-122.33591165320036;Indian Restaurant
Wallingford;47.6594631;-122.3343417;Cubes Baking Co.;47.66136854086237;-122.33073027183391;Bakery
Wallingford;47.6594631;-122.3343417;May Restaurant and Lounge;47.66147482204479;-122.33857141882655;Thai Restaurant
Wallingford;47.6594631;-122.3343417;Tilth;47.66132619444158;-122.34003979167498;New American Restaurant
Wallingford;47.6594631;-122.3343417;Tweedy And Popp Hardware;47.66129266389;-122.33553873214382;Hardware Store
Wallingford;47.6594631;-122.3343417;Bodrum Bistro;47.66144099153487;-122.33689001294901;Turkish Restaurant
Wallingford;47.6594631;-122.3343417;Pharmaca Integrative Pharmacy;47.66127532430979;-122.33586292524372;Pharmacy
Wallingford;47.6594631;-122.3343417;Irwin’s Neighborhood Bakery and Cafe;47.65542;-122.33283;Café
Wallingford;47.6594631;-122.3343417;Open Books;47.66146289529127;-122.32947126030922;Bookstore
Wallingford;47.6594631;-122.3343417;Bad Woman Yarn;47.66101855478819;-122.33571242200131;Knitting Store
Wallingford;47.6594631;-122.3343417;Changes in Wallingford;47.661308723535775;-122.33353187198412;Pub
Wallingford;47.6594631;-122.3343417;Starbucks;47.661866;-122.335942;Coffee Shop
Wallingford;47.6594631;-122.3343417;Rocking Wok Taiwanese Cuisine;47.65929724696881;-122.34084782544926;Asian Restaurant
Wallingford;47.6594631;-122.3343417;Wide World Books & Maps;47.66079444397568;-122.33628463582069;Bookstore
Wallingford;47.6594631;-122.3343417;Mejari Sushi;47.66148225237671;-122.33413698049276;Japanese Restaurant
Wallingford;47.6594631;-122.3343417;Subway;47.658884102016934;-122.33282207846575;Sandwich Place
Wallingford;47.6594631;-122.3343417;Ramen Man;47.66144548191742;-122.33841062655648;Noodle House
Wallingford;47.6594631;-122.3343417;The UPS Store;47.66114404809918;-122.33082443475723;Shipping Store
Wallingford;47.6594631;-122.3343417;Wallyburger;47.66136713596125;-122.33640139665108;Burger Joint
Wallingford;47.6594631;-122.3343417;Al's Tavern;47.66126582349779;-122.33118813572912;Bar
Wallingford;47.6594631;-122.3343417;Taco Time NW;47.661446517731896;-122.3316509855345;Fast Food Restaurant
Wallingford;47.6594631;-122.3343417;Chase Bank;47.66119;-122.334043;Bank
Wallingford;47.6594631;-122.3343417;Bartell Drugs;47.661481583406136;-122.33538574822249;Pharmacy
Wallingford;47.6594631;-122.3343417;Kozue;47.66145451408702;-122.3388331665004;Japanese Restaurant
Wallingford;47.6594631;-122.3343417;Silver Tray;47.66138352993067;-122.33362956627357;Thai Restaurant
Wallingford;47.6594631;-122.3343417;QFC;47.661872064614016;-122.33602523803711;Supermarket
Wallingford;47.6594631;-122.3343417;Domino's Pizza;47.66164264115032;-122.33048915863037;Pizza Place
Wallingford;47.6594631;-122.3343417;Sea Thai;47.66132303697763;-122.33074295898291;Thai Restaurant
Wallingford;47.6594631;-122.3343417;Chile Pepper;47.661312405357805;-122.33945577426957;Mexican Restaurant
Wallingford;47.6594631;-122.3343417;Wallingford Center;47.6611289479414;-122.33558549329237;Shopping Mall
Wallingford;47.6594631;-122.3343417;CVS pharmacy;47.661567525834506;-122.3333648329589;Pharmacy
Wallingford;47.6594631;-122.3343417;Julia's in Wallingford;47.660438;-122.3363603;American Restaurant
Wallingford;47.6594631;-122.3343417;Teriyaki Madness;47.66154403028016;-122.3306058471629;Japanese Restaurant
Wallingford;47.6594631;-122.3343417;Jae H Kim Taekwon Do Institute;47.661424474994135;-122.33501211871571;Martial Arts Dojo
Wallingford;47.6594631;-122.3343417;I Do Bridal;47.66140884632513;-122.33220509022449;Bridal Shop
Wallingford;47.6594631;-122.3343417;Wallingford Dry Cleaners;47.66144724495843;-122.33655121393579;Dry Cleaner
Wallingford;47.6594631;-122.3343417;Electrokitty Recording;47.661077;-122.337662;Recording Studio
Wallingford;47.6594631;-122.3343417;Seattle Public Library - Wallingford;47.66133723453185;-122.33875077772646;Library
Wallingford;47.6594631;-122.3343417;Glee Day Spa;47.66136733452927;-122.330525018341;Spa
Wallingford;47.6594631;-122.3343417;Durn Good Grocery;47.65568494838343;-122.33627263589828;Deli / Bodega
Wallingford;47.6594631;-122.3343417;metro bus stop # 29530;47.661430711497154;-122.33962248100605;Bus Station
Wallingford;47.6594631;-122.3343417;Route 31 | King County Metro;47.655582785042206;-122.33233519162921;Bus Line
Wallingford;47.6594631;-122.3343417;Route 30 | King County Metro;47.65558336733872;-122.3322734238408;Bus Line
West Seattle Junction;47.5709315;-122.3865166;Meeples Games;47.57049552649381;-122.3870395300307;Gaming Cafe
West Seattle Junction;47.5709315;-122.3865166;Olympia Coffee;47.569383752797684;-122.38668232353346;Coffee Shop
West Seattle Junction;47.5709315;-122.3865166;Prost - West Seattle;47.57349356885619;-122.38695929454755;Pub
West Seattle Junction;47.5709315;-122.3865166;West Seattle Runner;47.570362547475675;-122.38709026643363;Sporting Goods Shop
West Seattle Junction;47.5709315;-122.3865166;7-Eleven;47.5699082054124;-122.38731175661;Convenience Store
West Seattle Junction;47.5709315;-122.3865166;Spiro's Pizza & Pasta - West Seattle;47.57374402715254;-122.38695781300528;Pizza Place
West Seattle Junction;47.5709315;-122.3865166;WestCity Kitchen;47.57359610843145;-122.38700226468173;American Restaurant
West Seattle Junction;47.5709315;-122.3865166;Westcity Sardine Kitchen;47.573575;-122.387017;Mediterranean Restaurant
West Seattle Junction;47.5709315;-122.3865166;Domino's Pizza;47.574815781313305;-122.38641280147431;Pizza Place
West Seattle Junction;47.5709315;-122.3865166;Charlestown Street Cafe;47.569674253463745;-122.38647;Diner
West Seattle Junction;47.5709315;-122.3865166;Moxie Papergoods & Gifts;47.5687708100747;-122.386705;Arts & Crafts Store
West Seattle Junction;47.5709315;-122.3865166;Alair;47.573326;-122.386635;Gift Shop
West Seattle Junction;47.5709315;-122.3865166;little knits;47.574911285154094;-122.38686764694044;Arts & Crafts Store
West Seattle Junction;47.5709315;-122.3865166;barre3 West Seattle;47.57508928195679;-122.38676335086689;Gym / Fitness Center
West Seattle Junction;47.5709315;-122.3865166;Oh’s Sandwiches;47.575099;-122.386625;Sandwich Place
West Seattle Junction;47.5709315;-122.3865166;Small Clothes;47.57516711854289;-122.3869096512175;Kids Store
West Seattle Junction;47.5709315;-122.3865166;Dakota Place Park;47.566659205480825;-122.38719646627627;Park
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Taco Del Mar - Westwood;47.52134214446371;-122.36708964133223;Burrito Place
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Ulta Beauty;47.52196840255691;-122.36669717942254;Cosmetics Shop
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Marshalls;47.523326;-122.366146;Department Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Pet Pros;47.52239861505051;-122.36546542602241;Pet Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Toshi's Teriyaki;47.52252835121133;-122.36553718950809;Japanese Restaurant
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Giannoni's;47.521388673870895;-122.36702761174615;Pizza Place
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Massage Envy - West Seattle;47.5243272;-122.3654324;Spa
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Rite Aid;47.521422001914004;-122.36512023217074;Pharmacy
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Target;47.522043471793786;-122.36868927517237;Big Box Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Barnes & Noble;47.52206879028549;-122.3680219175866;Bookstore
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Starbucks;47.522233;-122.365665;Coffee Shop
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Subshop #182;47.52249850606511;-122.36549251136711;Sandwich Place
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Carter's;47.52218565505555;-122.3667311668396;Kids Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Chase Bank;47.521433;-122.369273;Bank
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Wingstop;47.52266589585501;-122.36679226681618;Wings Joint
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Vatsana Thai Restaurant;47.5226814987104;-122.36552782918457;Thai Restaurant
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Roxhill Park;47.52003686949426;-122.36942315978379;Playground
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Payless ShoeSource;47.5213774139457;-122.3667745454037;Shoe Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Redbox;47.521032;-122.36454;Video Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;GameStop;47.52163321158965;-122.36758018414386;Video Game Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Sally Beauty Supply;47.52134985834696;-122.3668843512796;Cosmetics Shop
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Bed Bath & Beyond;47.5231233;-122.366906;Furniture / Home Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;QFC;47.522092;-122.3659507;Supermarket
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Westwood Village;47.52168503191955;-122.36694950365943;Shopping Mall
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;24 Hour Fitness;47.52252592024569;-122.3662570911865;Gym / Fitness Center
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Barnes and Noble Cafe;47.521947703465045;-122.36815223366084;Coffee Shop
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Chicos;47.522656956992;-122.36666795712844;Women's Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;Sleep Country USA - West Seattle;47.52252986159741;-122.36673313880867;Mattress Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;State Liquor Store;47.523984355955754;-122.36530417291797;Liquor Store
Westwood Village / Roxhill-Highland Park;47.52207665;-122.367262362724;West Seattle Eye Clinic;47.52423330079932;-122.365660279151;Eye Doctor
Alcova Heights;38.8645566;-77.0972006;Redbox;38.86846;-77.097939;Video Store
Alcova Heights;38.8645566;-77.0972006;Burger King;38.86073734536436;-77.09486849606037;Fast Food Restaurant
Alcova Heights;38.8645566;-77.0972006;7-Eleven;38.868448951583815;-77.09706723690033;Convenience Store
Alcova Heights;38.8645566;-77.0972006;El Ranchero Migueleno;38.86075285033368;-77.09490642875895;Mexican Restaurant
Alcova Heights;38.8645566;-77.0972006;Alcova Heights Playground;38.86109762182888;-77.10080623626709;Playground
Alcova Heights;38.8645566;-77.0972006;Alcova Heights;38.86158595382979;-77.10147024907593;Basketball Court
Arlington Forest;38.8688556;-77.1130838;Crystal Thai;38.86760777456872;-77.11725011180502;Thai Restaurant
Arlington Forest;38.8688556;-77.1130838;Outback Steakhouse;38.86760997113004;-77.1174064753671;Steakhouse
Arlington Forest;38.8688556;-77.1130838;Subway;38.867888446632854;-77.11699607500843;Sandwich Place
Arlington Forest;38.8688556;-77.1130838;Sense of Place Café;38.86816493705109;-77.11694240570068;Café
Arlington Forest;38.8688556;-77.1130838;Bricks Pizza;38.867858490354045;-77.11695327271795;Pizza Place
Arlington Forest;38.8688556;-77.1130838;Arlington Forest Shopping Center;38.867698966637775;-77.1170691197402;Shopping Mall
Arlington Forest;38.8688556;-77.1130838;Fiesta Oriental Market;38.867671027913985;-77.11714085327007;Grocery Store
Arlington Heights;38.8695566;-77.0922005;Thomas Jefferson Community Center & Theatre;38.86975065720089;-77.09581122327315;School
